13.2034922189	1099.56396303	0.0
13.4764042446	1100.03503236	0.0
13.7715054115	1100.54601869	0.0
14.0575275964	1101.04015932	0.0
14.3985033595	1101.629881	0.0
14.6528330391	1102.06908998	0.0
15.1611691074	1102.94738588	0.0
15.4482641777	1103.44286928	0.0
15.7519636709	1103.9670392	0.0
16.1272011345	1104.61474428	0.0
16.5315323425	1105.31237612	0.0
16.9638119297	1106.05590639	0.0
17.4234047493	1106.84667787	0.0
17.9095459526	1107.683714	0.0
18.1643715461	1108.12133608	0.0
18.675933893	1109.00097475	0.0
18.9587803427	1109.48644838	0.0
19.2496071418	1109.98669252	0.0
19.8540211264	1111.02990541	0.0
20.1690483646	1111.57128725	0.0
20.4787312112	1112.10485658	0.0
34.1414795461	1136.27697573	0.0
34.4917488644	1136.92748841	0.0
34.9890785775	1137.85058412	0.0
35.4913445057	1138.78222474	0.0
44.2230530346	1154.97741517	0.0
44.6630669197	1155.79333314	0.0
45.2479515615	1156.87682924	0.0
45.8384743287	1157.9703351	0.0
46.4335403994	1159.07201967	0.0
47.0334587648	1160.18310365	0.0
47.6381187984	1161.30261049	0.0
48.2473412102	1162.43054018	0.0
48.7732391903	1163.4045392	0.0
49.3867989143	1164.54089174	0.0
49.9988480174	1165.67419252	0.0
68.4714432315	1199.87585267	0.0
68.9311142523	1200.72656068	0.0
69.4854660577	1201.75256166	0.0
79.9056702211	1218.84228334	0.0
80.2707443796	1219.45629701	0.0
80.7763138363	1220.30724916	0.0
81.2795868475	1221.1545392	0.0
81.78069311	1221.99767885	0.0
82.7793503363	1223.66943178	0.0
83.2757111146	1224.49084291	0.0
84.162895257	1226.01537904	0.0
84.5447922294	1226.7359601	0.0
84.9667206359	1227.58459291	0.0
85.3857422423	1228.44531068	0.0
86.2335129324	1230.19494448	0.0
86.6356049124	1231.0250226	0.0
87.0695419865	1231.92101869	0.0
87.5075760445	1232.82555971	0.0
87.9497986383	1233.73937807	0.0
88.396163996	1234.66210756	0.0
88.8467178902	1235.59399232	0.0
89.3015137271	1236.53503236	0.0
89.7604599555	1237.48461732	0.0
90.223495539	1238.44274721	0.0
90.5690994805	1239.15807924	0.0
91.0388718199	1240.13073549	0.0
91.5125809269	1241.11132631	0.0
91.9903107239	1242.10021791	0.0
92.4721985404	1243.0974103	0.0
92.9583969661	1244.10302553	0.0
93.4490662173	1245.11718568	0.0
93.8291779106	1245.91052064	0.0
94.3223343437	1246.92761049	0.0
94.8222580503	1247.9403058	0.0
95.3214798533	1248.94946108	0.0
95.8187561581	1249.95458802	0.0
96.2865906315	1250.90038881	0.0
98.5250778746	1255.43884096	0.0
98.9856796821	1256.38622865	0.0
99.484306391	1257.36584291	0.0
100.00937658	1258.34545717	0.0
101.916290339	1261.84911928	0.0
102.344635064	1262.63500795	0.0
119.893173272	1295.86608705	0.0
122.296760614	1301.0085431	0.0
122.835014399	1302.16052064	0.0
123.375633295	1303.31799135	0.0
135.645629939	1336.08801088	0.0
135.845550591	1336.98571596	0.0
136.063705499	1337.9995099	0.0
136.257934625	1339.00085267	0.0
136.425842339	1339.99242982	0.0
136.584045465	1340.97961244	0.0
136.739517267	1341.96240053	0.0
136.893753107	1342.94079408	0.0
137.046981867	1343.91515932	0.0
137.199401911	1344.88549623	0.0
137.356445367	1345.85131654	0.0
137.514801081	1346.8099347	0.0
137.654037531	1347.77160463	0.0
137.773269709	1348.74633607	0.0
137.888046319	1349.73119935	0.0
138.002685602	1350.72546205	0.0
138.118057306	1351.72912416	0.0
138.234405572	1352.74279603	0.0
138.351913506	1353.76611146	0.0
141.123321588	1387.67455873	0.0
141.121902521	1388.46545228	0.0
141.121902521	1389.51647767	0.0
141.117370661	1391.32385072	0.0
141.11636358	1392.00121889	0.0
141.114929253	1393.04138002	0.0
141.119125421	1394.07494935	0.0
141.119628961	1394.85290346	0.0
141.107376153	1395.86852846	0.0
141.090957696	1396.87707338	0.0
141.078414972	1397.61559877	0.0
141.061340387	1398.61242494	0.0
141.02677923	1400.60803041	0.0
141.009338434	1401.61242494	0.0
140.973999079	1403.63818178	0.0
140.413436945	1437.35754213	0.0
140.413436945	1438.11169252	0.0
140.39080816	1438.6335431	0.0
140.377685602	1439.37609681	0.0
140.285293633	1444.59582338	0.0
140.274917658	1445.18273744	0.0
140.264526421	1445.77148256	0.0
140.252334649	1446.45934877	0.0
140.24024969	1447.14184389	0.0
140.228256281	1447.81908998	0.0
140.159317073	1451.80981264	0.0
140.136383111	1453.00427065	0.0
140.124862726	1453.57702455	0.0
140.113601739	1454.22448549	0.0
140.104553277	1454.82263002	0.0
