14.3717861724	1101.58593568	0.0
16.3106651857	1104.93871889	0.0
16.720064219	1105.64587221	0.0
26.9173527314	1123.11779604	0.0
27.5402679998	1124.17626772	0.0
28.3851528713	1125.61071596	0.0
29.9966850825	1128.34618959	0.0
30.2982140143	1128.85754213	0.0
30.6350517828	1129.42858705	0.0
33.7937698908	1134.78906068	0.0
34.4932251518	1135.95544252	0.0
35.4757958002	1137.70312318	0.0
50.5660782401	1165.77111635	0.0
51.0139504034	1166.60339173	0.0
51.6283722466	1167.74438295	0.0
51.9803314763	1168.39819154	0.0
52.5992165172	1169.54736146	0.0
53.57133108	1171.35217103	0.0
54.0167351322	1172.17944154	0.0
54.6450729921	1173.34594545	0.0
54.8932838993	1173.80676088	0.0
55.820331628	1175.52783021	0.0
56.6305847725	1177.03185854	0.0
57.1551819407	1178.00561342	0.0
57.7977943959	1179.19848451	0.0
58.2265854424	1179.99450502	0.0
58.7303162173	1180.92956361	0.0
59.3799095703	1182.1356183	0.0
60.0321884711	1183.34716615	0.0
60.7881432133	1184.75170717	0.0
61.1395149785	1185.40441713	0.0
61.7825661252	1186.59936342	0.0
62.4445839478	1187.82958803	0.0
62.8000717721	1188.49011048	0.0
63.4665756776	1189.7281476	0.0
64.0947571351	1190.89477357	0.0
64.7670898993	1192.14318666	0.0
65.4423370901	1193.39721498	0.0
66.5055313655	1195.37145815	0.0
66.9720917291	1196.23779115	0.0
67.6567841118	1197.50903139	0.0
68.3384323664	1198.78344545	0.0
69.2293472835	1200.42761049	0.0
69.9324036189	1201.6960431	0.0
70.4876328072	1202.69335756	0.0
71.0072708671	1203.62634096	0.0
71.7205734804	1204.90673647	0.0
72.4330978938	1206.18566713	0.0
73.1523285463	1207.47680482	0.0
73.8747253962	1208.77233705	0.0
74.6003113352	1210.07275209	0.0
76.3473282416	1213.20544252	0.0
77.7738037648	1215.76415834	0.0
78.177650506	1216.4880353	0.0
79.9481125421	1219.66137513	0.0
80.3136673532	1220.31640443	0.0
80.6221161449	1220.86913881	0.0
85.0416946953	1228.78588685	0.0
85.8115082338	1230.16393862	0.0
86.5855560853	1231.54943666	0.0
87.1971054616	1232.64440736	0.0
90.0135574886	1237.68993959	0.0
90.3402939401	1238.27526674	0.0
93.1942902156	1243.38549623	0.0
93.9294968208	1244.70092591	0.0
94.2061539235	1245.19567689	0.0
94.9944229668	1246.6052228	0.0
95.7207336979	1247.90441713	0.0
105.842781121	1266.00475892	0.0
106.547401483	1267.26794252	0.0
107.235267695	1268.50134096	0.0
107.794563349	1269.50341615	0.0
108.449607905	1270.67553529	0.0
124.698898371	1305.45605287	0.0
124.698898371	1307.42492494	0.0
125.497077996	1307.42492494	0.0
126.105117852	1308.96117982	0.0
126.663909967	1310.56628236	0.0
128.270889338	1315.83202944	0.0
128.531494196	1316.75756654	0.0
129.390625055	1319.81432924	0.0
130.682724055	1324.4189435	0.0
133.733734186	1335.52197084	0.0
135.185638483	1341.49267396	0.0
135.636322076	1343.35473451	0.0
136.099014338	1345.53295717	0.0
137.062851006	1351.37963685	0.0
138.467041071	1360.49242983	0.0
138.662323052	1361.77001772	0.0
139.015289361	1364.31103334	0.0
139.139923152	1365.40759096	0.0
139.207244928	1366.01476869	0.0
139.551132258	1369.13879213	0.0
139.749115045	1370.93725404	0.0
139.805160577	1371.44628724	0.0
139.860046442	1371.94457826	0.0
140.004867609	1373.25903139	0.0
140.069900567	1373.84875307	0.0
140.28218084	1375.7729474	0.0
140.44535833	1377.25243959	0.0
140.55575567	1378.25427065	0.0
140.703628594	1379.5977765	0.0
140.852203424	1380.94738588	0.0
141.001419122	1382.30322084	0.0
141.151413018	1383.66491517	0.0
141.274826104	1384.78503236	0.0
141.35365301	1385.50012025	0.0
141.469253594	1386.5496808	0.0
141.621475275	1387.93029603	0.0
141.717758234	1388.8029767	0.0
141.717758234	1389.49572572	0.0
142.014404351	1391.48937807	0.0
142.089569147	1392.16833315	0.0
142.245025691	1393.57336244	0.0
142.374877984	1394.74609194	0.0
142.664779717	1397.36401186	0.0
142.877868707	1399.22228822	0.0
143.033386285	1400.63207826	0.0
143.227325495	1402.75146303	0.0
143.307479912	1404.10326967	0.0
143.307479912	1405.26367006	0.0
143.391662654	1406.14074525	0.0
143.44108587	1407.46117982	0.0
143.494201716	1408.8823224	0.0
143.524398859	1409.68603334	0.0
143.578399713	1411.1166974	0.0
