13.1536970695	1099.47851381	0.0
13.4778194968	1100.03881654	0.0
13.8631554201	1100.70556459	0.0
14.2061453421	1101.29858217	0.0
14.4963160107	1101.80041323	0.0
14.859012658	1102.42785463	0.0
15.2237368172	1103.05810365	0.0
15.553834017	1103.62804994	0.0
15.8102379387	1104.07031068	0.0
16.1189919067	1104.60375795	0.0
16.6016636451	1105.43664369	0.0
17.0350590305	1106.18273744	0.0
17.3512745456	1106.72717103	0.0
17.7754784182	1107.45812807	0.0
18.2546368187	1108.2828351	0.0
27.6367264345	1124.48754701	0.0
28.0466118414	1125.1948224	0.0
28.4537544789	1125.89697084	0.0
28.8580780581	1126.59387026	0.0
29.1265316553	1127.05688295	0.0
29.5255718771	1127.74560365	0.0
30.0985947197	1128.7347394	0.0
42.7012672972	1152.57824525	0.0
43.5594521129	1154.20287904	0.0
43.9304466789	1154.90514955	0.0
45.185089166	1157.27978334	0.0
46.0250931326	1158.86950502	0.0
46.8038025441	1160.34350404	0.0
47.2063522887	1161.10534486	0.0
47.5998001653	1161.85009584	0.0
48.0153046197	1162.636839	0.0
48.4110603873	1163.38635072	0.0
52.1567650393	1170.33947572	0.0
52.6118240905	1171.16833314	0.0
71.2541504463	1205.12731752	0.0
71.6157227117	1205.7852765	0.0
72.0878601627	1206.64721498	0.0
72.5417633602	1207.47472963	0.0
82.5834198548	1225.61608705	0.0
83.0278778627	1226.41869935	0.0
83.2808685853	1226.87524232	0.0
83.7808685863	1227.77709779	0.0
84.2043152398	1228.54125795	0.0
84.6593247005	1229.39977846	0.0
85.0300140936	1230.09020815	0.0
85.4029923034	1230.73522768	0.0
85.8420334408	1231.40441713	0.0
86.3308563772	1232.02612123	0.0
86.7731934152	1232.47997865	0.0
87.280845697	1232.8967267	0.0
87.726760918	1233.15856752	0.0
88.2184143605	1233.36755189	0.0
88.8566589894	1233.61498842	0.0
89.5103760318	1233.86303529	0.0
90.0982513977	1234.08520326	0.0
90.8736038762	1234.37914858	0.0
91.4337769102	1234.59118471	0.0
91.9626389111	1234.79125795	0.0
92.8938217712	1235.14282045	0.0
93.4667358946	1235.35754213	0.0
94.1029816222	1235.59814271	0.0
94.6343994688	1235.80920228	0.0
95.1906281064	1236.03771791	0.0
95.815109307	1236.28429994	0.0
96.3526459288	1236.47057924	0.0
97.17925268	1236.67089662	0.0
97.9577789863	1236.73657045	0.0
98.6607285097	1236.67455873	0.0
99.1655808046	1236.55944642	0.0
99.755691583	1236.31115541	0.0
100.228271539	1236.03661928	0.0
100.670478875	1235.74658022	0.0
101.177017267	1235.4045392	0.0
101.714012201	1235.10510072	0.0
102.377914484	1234.77880678	0.0
103.001121576	1234.48669252	0.0
103.797782954	1234.12341127	0.0
104.501937921	1233.80517397	0.0
105.385719354	1233.40295228	0.0
106.071312005	1233.09399232	0.0
106.950965937	1232.69531068	0.0
107.851440485	1232.29040346	0.0
109.103538568	1231.73168763	0.0
109.881950433	1231.33801088	0.0
110.716568049	1230.89782533	0.0
111.30651861	1230.58263979	0.0
111.830093439	1230.3009015	0.0
112.396698053	1229.99426088	0.0
112.874610956	1229.73644838	0.0
