14.0139256077	1100.85388002	0.0
14.334910447	1101.40685853	0.0
14.4948235106	1101.90441713	0.0
14.8915377216	1102.36596498	0.0
19.2149334509	1109.80346498	0.0
19.4809151244	1110.26074037	0.0
19.8844090069	1110.95202455	0.0
20.1880703526	1111.47448549	0.0
20.4786472873	1111.97472963	0.0
22.5862083993	1115.61242494	0.0
23.1294918616	1116.55480776	0.0
23.4982472011	1117.19518862	0.0
23.8832321715	1117.86474428	0.0
24.2621918283	1118.52306947	0.0
24.8339863369	1119.51428041	0.0
25.461284692	1120.60033998	0.0
26.0781040732	1121.66699037	0.0
26.5038490849	1122.40344057	0.0
27.1175251549	1123.46594057	0.0
27.5317936502	1124.18090639	0.0
27.9632149299	1124.92492494	0.0
28.3935318536	1125.66540346	0.0
28.9062061855	1126.54748353	0.0
29.6099968511	1127.75597963	0.0
30.0672646118	1128.54540834	0.0
30.5429974161	1129.36828431	0.0
31.0185051511	1130.19054994	0.0
31.8308487491	1131.60095033	0.0
32.3619156425	1132.52282533	0.0
32.6478233894	1133.0184308	0.0
32.8996925908	1133.45483217	0.0
33.4112778265	1134.33984193	0.0
33.9241409855	1135.22692689	0.0
34.1831055243	1135.67443666	0.0
34.4468918387	1136.12914857	0.0
34.7050095157	1136.57397279	0.0
35.224060113	1137.46801576	0.0
35.5918732241	1138.1010724	0.0
36.2095718926	1139.16210756	0.0
36.7283135013	1140.05419741	0.0
37.0023651673	1140.52526674	0.0
37.5393028802	1141.44909486	0.0
37.8026466927	1141.90270814	0.0
38.0762177074	1142.37548647	0.0
38.6216164179	1143.32018861	0.0
39.1631813601	1144.25964174	0.0
39.761924798	1145.29784974	0.0
40.0359230596	1145.7729474	0.0
40.3243332457	1146.27184877	0.0
40.6015930729	1146.75060853	0.0
49.3417244502	1162.10204897	0.0
49.661899621	1162.66650209	0.0
59.9439201907	1180.85241518	0.0
60.2665558415	1181.44042787	0.0
60.8608704152	1182.52392397	0.0
61.4708328798	1183.63732728	0.0
61.7807770331	1184.20348939	0.0
62.1239395686	1184.83032045	0.0
62.4614296511	1185.44738588	0.0
63.1893387387	1186.78002748	0.0
63.5369492125	1187.41515931	0.0
63.8994980399	1188.07787904	0.0
64.398536738	1188.98950014	0.0
65.0758286073	1190.22350893	0.0
65.4253540597	1190.85876283	0.0
65.7718506416	1191.48779115	0.0
66.1361847484	1192.1491681	0.0
66.4933853701	1192.79797182	0.0
66.8466339654	1193.43945131	0.0
67.5296631419	1194.67992982	0.0
68.2370911198	1195.96471986	0.0
68.9856033864	1197.32397279	0.0
69.7183533265	1198.65441713	0.0
70.0627060475	1199.27941713	0.0
70.0627060475	1200.5509015	0.0
70.7631302422	1200.5509015	0.0
71.1209412182	1201.2001935	0.0
71.477302606	1201.8465558	0.0
71.477302606	1202.47448549	0.0
72.8924408516	1204.41247377	0.0
73.6156845631	1205.72302065	0.0
73.9630508968	1206.35229311	0.0
74.3127441951	1206.98596009	0.0
75.1808395943	1208.55676088	0.0
75.5412674489	1209.20886049	0.0
76.6840057924	1211.27514467	0.0
77.0654755189	1211.96655092	0.0
77.4418869572	1212.64929017	0.0
78.179122979	1213.98974428	0.0
78.5484924871	1214.66174135	0.0
78.9245148252	1215.34521303	0.0
79.8434525097	1217.01342592	0.0
80.6674576352	1218.50646791	0.0
80.9839096615	1219.07922182	0.0
81.3620987493	1219.76525697	0.0
82.1114655086	1221.12158021	0.0
108.775444085	1270.17223939	0.0
108.775444085	1270.90954408	0.0
110.387741143	1273.17541322	0.0
111.237114008	1274.75573549	0.0
111.653099115	1275.53002748	0.0
112.0527268	1276.27477846	0.0
113.564964349	1279.10522279	0.0
114.035697991	1280.01867494	0.0
114.3650971	1280.67895326	0.0
115.197654779	1282.37219057	0.0
116.428306635	1284.90466127	0.0
117.625625665	1287.35339173	0.0
118.798721368	1289.80566225	0.0
119.156860408	1290.59301576	0.0
119.98001867	1292.43762025	0.0
120.829872186	1294.37267885	0.0
121.560974177	1296.04467592	0.0
121.938713129	1296.90759096	0.0
122.638069207	1298.49548158	0.0
123.672401484	1300.95507631	0.0
124.00183874	1301.76904115	0.0
124.657707269	1303.39929018	0.0
125.299873407	1305.00304994	0.0
125.644783076	1305.85742006	0.0
126.263542231	1307.4066144	0.0
126.576316888	1308.21960268	0.0
126.893043573	1309.06152162	0.0
127.168441827	1309.80883607	0.0
127.462936456	1310.63464174	0.0
128.107742364	1312.56066713	0.0
128.379226739	1313.40978822	0.0
128.833099421	1314.84521303	0.0
